user_id,age_bucket,age,state,user_risk_score
user_3652,25-34,28,MH,0.02470589710102744
user_3653,35-44,36,DL,0.16508865695493888
user_3654,25-34,25,GJ,0.08138057594495303
user_3655,25-34,33,UP,0.18448025337514423
user_3656,18-24,21,DL,0.2931563217397255
user_3657,45-60,56,DL,0.03339429644326505
user_3658,45-60,50,KA,0.06363761961658197
user_3659,35-44,36,BH,0.1419283614298124
user_3660,45-60,51,KA,0.29058414460377885
user_3661,25-34,26,BH,0.23154293288099867
user_3662,25-34,32,GJ,0.269468757948849
user_3663,18-24,18,AP,0.10011445454273787
user_3664,18-24,22,BH,0.2976115421335784
user_3665,45-60,52,TN,0.030849844819247216
user_3666,35-44,36,BH,0.015891871813830248
user_3667,45-60,50,MH,0.2566807881162084
user_3668,45-60,57,GJ,0.27817946106209585
user_3669,45-60,45,DL,0.027175607263830524
user_3670,45-60,49,TN,0.034028228023752445
user_3671,25-34,31,AP,0.009952247326732144
user_3672,35-44,35,GJ,0.031352268792817224
user_3673,25-34,26,DL,0.06282594504008426
user_3674,35-44,41,RJ,0.2910229856730003
user_3675,18-24,23,GJ,0.20035806667190412
user_3676,45-60,47,AP,0.23356590765556262
user_3677,25-34,26,DL,0.23284182110745663
user_3678,35-44,38,MH,0.1605221249337644
user_3679,18-24,20,BH,0.23924669331390513
user_3680,18-24,19,KA,0.1787422597169909
user_3681,45-60,54,AP,0.09436382928100728
user_3682,35-44,41,KA,0.1683330326305202
user_3683,25-34,32,UP,0.16005257584035404
user_3684,45-60,50,BH,0.24703591612779618
user_3685,25-34,30,AP,0.2945181652144977
user_3686,18-24,19,GJ,0.12331276962627916
user_3687,25-34,25,MH,0.2290172035324079
user_3688,25-34,28,GJ,0.02992890121144006
user_3689,45-60,58,RJ,0.23304941083448655
user_3690,25-34,25,UP,0.11142507359796963
user_3691,45-60,48,MH,0.011817048866905999
user_3692,18-24,19,TN,0.10897385356865316
user_3693,45-60,55,DL,0.18319282527649342
user_3694,45-60,57,UP,0.03577505030443997
user_3695,35-44,39,DL,0.2772103477290764
user_3696,25-34,33,BH,0.023301723981851572
user_3697,18-24,20,TN,0.27900201594994983
user_3698,45-60,59,TN,0.21214125538070594
user_3699,18-24,21,MH,0.09891365262426108
user_3700,35-44,37,BH,0.11722510431272797
user_3701,25-34,32,RJ,0.22224280941982325
user_3702,45-60,47,UP,0.1804413302643622
user_3703,25-34,30,UP,0.20149287643648356
user_3704,35-44,38,AP,0.116749384954044
user_3705,35-44,42,GJ,0.1463440445422797
user_3706,18-24,20,AP,0.296960245211368
user_3707,45-60,50,RJ,0.0641768611499153
user_3708,18-24,18,TN,0.12535685595663942
user_3709,35-44,40,KA,0.08754695627219018
user_3710,25-34,25,RJ,0.22953345313195495
user_3711,18-24,18,RJ,0.2292037876997162
user_3712,18-24,20,MH,0.08773363829921876
user_3713,25-34,30,MH,0.02441709498989487
user_3714,18-24,18,MH,0.0034298030016612136
user_3715,25-34,31,MH,0.12823515997274565
user_3716,45-60,56,GJ,0.12310127830073125
user_3717,25-34,27,UP,0.2965169635919589
user_3718,45-60,58,UP,0.14094062270930388
user_3719,25-34,30,MH,0.07692551087262618
user_3720,35-44,38,GJ,0.2673688323094402
user_3721,35-44,37,MH,0.14732038489607355
user_3722,45-60,53,GJ,0.17975269056317333
user_3723,45-60,54,AP,0.028700613128463802
user_3724,35-44,36,DL,0.11487492219893221
user_3725,45-60,45,GJ,0.28326710234213603
user_3726,25-34,26,AP,0.17685161525262763
user_3727,25-34,31,BH,0.1033505565427385
user_3728,35-44,35,BH,0.1877001541894779
user_3729,18-24,23,AP,0.2731233268734348
user_3730,25-34,31,TN,0.08219718014177702
user_3731,45-60,53,TN,0.15153501554120233
user_3732,18-24,23,MH,0.2876071961735266
user_3733,18-24,23,TN,0.051718842989535795
user_3734,25-34,27,BH,0.21589917767901345
user_3735,25-34,32,TN,0.1843443024608947
user_3736,18-24,20,DL,0.20390253934219044
user_3737,18-24,18,BH,0.1053658892002709
user_3738,35-44,36,GJ,0.09416381204512948
user_3739,45-60,47,RJ,0.20526290117651114
user_3740,35-44,36,TN,0.0646629855313636
user_3741,25-34,25,TN,0.12589642345770152
user_3742,35-44,38,UP,0.0564523938158754
user_3743,35-44,39,DL,0.0024914523369989226
user_3744,35-44,40,BH,0.29101720801142084
user_3745,35-44,39,BH,0.12951089359692572
user_3746,45-60,45,KA,0.2908048843259476
user_3747,45-60,47,UP,0.04209705593034783
user_3748,18-24,18,TN,0.17621003383724582
user_3749,25-34,29,AP,0.06029220983737188
user_3750,35-44,39,GJ,0.2370222380889824
user_3751,18-24,21,TN,0.23511089662829254
user_3752,18-24,20,KA,0.033782144711793534
user_3753,18-24,22,RJ,0.27361933586291676
user_3754,45-60,50,BH,0.05838889416096738
user_3755,35-44,42,GJ,0.1838932024768081
user_3756,35-44,35,UP,0.2956900860263112
user_3757,25-34,28,TN,0.2647189604299091
user_3758,35-44,35,DL,0.2869691785683507
user_3759,35-44,43,AP,0.10277963136543583
user_3760,18-24,20,KA,0.031672692665839004
user_3761,25-34,31,RJ,0.056504061986835025
user_3762,35-44,41,MH,0.15014846852298414
user_3763,45-60,56,AP,0.23796890348199662
user_3764,35-44,39,TN,0.04504609325516257
user_3765,18-24,21,RJ,0.19791945967822713
user_3766,45-60,59,AP,0.09707328121185356
user_3767,18-24,19,AP,0.10236062171764605
user_3768,35-44,38,BH,0.19857531904737788
user_3769,45-60,58,AP,0.14009982585996605
user_3770,25-34,31,DL,0.24360998790779817
user_3771,25-34,27,RJ,0.04677555289884811
user_3772,45-60,46,TN,0.23698448093011154
user_3773,45-60,54,TN,0.01927057441722626
user_3774,18-24,19,DL,0.05821616407368149
user_3775,45-60,57,UP,0.1968449143509496
user_3776,18-24,18,RJ,0.25647769695332134
user_3777,35-44,39,AP,0.07580388832180471
user_3778,18-24,21,KA,0.09815748174867388
user_3779,45-60,50,GJ,0.16113622448602197
user_3780,45-60,50,RJ,0.06347184194679069
user_3781,35-44,43,MH,0.2433468784762517
user_3782,45-60,48,KA,0.23209099350172824
user_3783,45-60,45,DL,0.043587513589734485
user_3784,25-34,30,AP,0.13914891954498962
user_3785,25-34,29,UP,0.2324483299963864
user_3786,35-44,40,MH,0.10119885933102443
user_3787,18-24,20,UP,0.1899320468153195
user_3788,25-34,26,UP,0.015063936437271818
user_3789,18-24,23,BH,0.1826066281587954
user_3790,45-60,57,MH,0.0457958940001821
user_3791,25-34,25,GJ,0.2491749975343354
user_3792,35-44,41,BH,0.10663483907414353
user_3793,35-44,41,MH,0.08446615881845872
user_3794,35-44,41,UP,0.2522666930134455
user_3795,25-34,25,BH,0.01504320692154306
user_3796,18-24,21,MH,0.11898263980030344
user_3797,45-60,57,GJ,0.11100106217250941
user_3798,18-24,20,KA,0.08544011227486525
user_3799,18-24,18,RJ,0.2735262996004431
user_3800,45-60,49,AP,0.22527851805501667
user_3801,45-60,57,MH,0.019176949257581632
user_3802,25-34,26,GJ,0.21440623483048624
user_3803,25-34,31,RJ,0.1581897399386382
user_3804,25-34,25,BH,0.27026036832047373
user_3805,25-34,31,MH,0.09388368520450753
user_3806,25-34,30,MH,0.17224859988287486
user_3807,45-60,51,DL,0.1502265824222958
user_3808,18-24,23,MH,0.14686827186828172
user_3809,25-34,27,AP,0.1368316198551638
user_3810,25-34,27,DL,0.061688842659684384
user_3811,18-24,22,RJ,0.22671297674771781
user_3812,25-34,26,BH,0.1354008098217866
user_3813,18-24,18,BH,0.2875548825007817
user_3814,18-24,18,TN,0.07824252815783289
user_3815,45-60,53,TN,0.20482315188811231
user_3816,35-44,41,RJ,0.28221512389173253
user_3817,45-60,51,GJ,0.19903749690482775
user_3818,35-44,37,GJ,0.26138187228521836
user_3819,35-44,36,DL,0.24824428792710182
user_3820,35-44,41,RJ,0.10803531464670114
user_3821,25-34,33,GJ,0.18003718198184895
user_3822,45-60,45,TN,0.04687840194340668
user_3823,35-44,38,TN,0.16065776480867985
user_3824,18-24,23,UP,0.06912659154430116
user_3825,25-34,31,GJ,0.22312104448573367
user_3826,45-60,54,RJ,0.15841752656763738
user_3827,35-44,41,KA,0.12336820878949814
user_3828,18-24,19,DL,0.08063912885009326
user_3829,45-60,46,MH,0.29960954455238603
user_3830,45-60,58,MH,0.021513156265479803
user_3831,25-34,28,GJ,0.013068204171726005
user_3832,45-60,49,DL,0.06517722014815937
user_3833,25-34,25,BH,0.2913217375883459
user_3834,35-44,35,AP,0.29377145049599535
user_3835,25-34,27,MH,0.1964783204316408
user_3836,18-24,19,TN,0.2640320001619214
user_3837,25-34,27,DL,0.06418851925223862
user_3838,18-24,21,RJ,0.29161262825298706
user_3839,25-34,32,DL,0.0428354550418694
user_3840,45-60,53,BH,0.030337556454497483
user_3841,35-44,35,MH,0.03366346177418187
user_3842,18-24,23,TN,0.1719383769817694
user_3843,25-34,26,KA,0.23429232021541568
user_3844,25-34,26,RJ,0.11000015336238993
user_3845,25-34,28,TN,0.29336879633583796
user_3846,45-60,46,BH,0.13032604143549884
user_3847,45-60,51,AP,0.045134565231964886
user_3848,18-24,22,BH,0.13979002445584102
user_3849,18-24,18,BH,0.20371114962673195
user_3850,45-60,51,MH,0.2496677341513136
user_3851,18-24,21,DL,0.13763048698697786
user_3852,35-44,40,DL,0.17808204781475023
user_3853,35-44,35,TN,0.080203413647656
user_3854,45-60,55,AP,0.1937749579216542
user_3855,18-24,19,AP,0.2957915831851031
user_3856,25-34,33,KA,0.014716071776338158
user_3857,35-44,39,BH,0.2659592012115503
user_3858,45-60,55,KA,0.16868475083025683
user_3859,18-24,22,UP,0.07562959786868997
user_3860,45-60,50,GJ,0.2864669130027774
user_3861,25-34,33,BH,0.14500629091766967
user_3862,35-44,42,KA,0.09950707550201568
user_3863,45-60,52,MH,0.05444928848125234
user_3864,45-60,58,GJ,0.07333566307699863
user_3865,45-60,52,AP,0.24985471247743277
user_3866,25-34,25,BH,0.18432300279514974
user_3867,45-60,45,BH,0.2739736858464948
user_3868,25-34,32,AP,0.06959053564733575
user_3869,25-34,29,MH,0.03634157215467044
user_3870,25-34,33,BH,0.0018262592926770016
user_3871,35-44,36,KA,0.15235861128479813
user_3872,35-44,43,BH,0.2994920791145964
user_3873,45-60,56,GJ,0.20848958064559167
user_3874,45-60,58,BH,0.09251837758954382
user_3875,35-44,42,KA,0.2630575749078515
user_3876,18-24,18,RJ,0.2345166797963879
user_3877,35-44,38,GJ,0.004624549822961776
user_3878,25-34,25,TN,0.24505814416230673
user_3879,35-44,35,TN,0.09015802717154879
user_3880,25-34,29,GJ,0.044902039375080326
user_3881,45-60,46,MH,0.06789925192112237
user_3882,18-24,23,RJ,0.1405739413125417
user_3883,45-60,52,GJ,0.1274603781204033
user_3884,25-34,29,KA,0.08666618981226802
user_3885,25-34,29,UP,0.05166549666210981
user_3886,25-34,26,DL,0.22866923689265078
user_3887,18-24,22,BH,0.29703293512047513
user_3888,35-44,42,RJ,0.2333374741259071
user_3889,45-60,54,KA,0.08878109030146236
user_3890,45-60,57,TN,0.07344268842364
user_3891,35-44,35,GJ,0.06529976281978146
user_3892,45-60,46,RJ,0.04100852234671088
user_3893,18-24,19,AP,0.16539916490769035
user_3894,45-60,48,BH,0.18162011158600325
user_3895,25-34,29,DL,0.21165079819894117
user_3896,35-44,36,TN,0.20406401128010038
user_3897,18-24,18,GJ,0.08769999338501473
user_3898,35-44,43,BH,0.09909330161905396
user_3899,18-24,23,TN,0.20445436063270137
user_3900,25-34,25,AP,0.1048342922350885
user_3901,35-44,38,DL,0.0637869568857939
user_3902,45-60,46,DL,0.11230084610902187
user_3903,18-24,20,BH,0.08162524727339329
user_3904,35-44,38,KA,0.026493816365573342
user_3905,45-60,52,BH,0.24904167068299604
user_3906,35-44,42,TN,0.2559334167471109
user_3907,35-44,43,KA,0.06592509005006383
user_3908,35-44,39,DL,0.019431659857560523
user_3909,18-24,20,UP,0.22164823120535385
user_3910,45-60,54,DL,0.0634585877590241
user_3911,25-34,28,BH,0.11803064683105807
user_3912,18-24,19,TN,0.019240575671214975
user_3913,18-24,18,KA,0.06788087542753055
user_3914,18-24,19,GJ,0.23787068349889073
user_3915,25-34,25,KA,0.24131893407456054
user_3916,45-60,46,AP,0.06212544746631312
user_3917,45-60,49,MH,0.10077415353200686
user_3918,45-60,47,MH,0.04027152572812307
user_3919,35-44,36,RJ,0.022251789085476713
user_3920,35-44,35,RJ,0.2976515143345228
user_3921,35-44,37,RJ,0.19667818537345175
user_3922,25-34,25,KA,0.16262895275949563
user_3923,35-44,35,TN,0.22964955012158986
user_3924,25-34,25,RJ,0.25202314790631725
user_3925,45-60,52,BH,0.24201443041341825
user_3926,35-44,37,KA,0.004961834786962982
user_3927,35-44,35,TN,0.05604236945714954
user_3928,18-24,19,MH,0.1964715906353493
user_3929,25-34,27,UP,0.11272780434118887
user_3930,45-60,52,BH,0.2947447953183321
user_3931,18-24,21,GJ,0.1996214377914762
user_3932,18-24,21,GJ,0.28696467261876196
user_3933,45-60,49,TN,0.060433944493738144
user_3934,18-24,23,AP,0.25918710843450693
user_3935,25-34,31,TN,0.0964056917445676
user_3936,25-34,28,UP,0.296869442471342
user_3937,35-44,42,MH,0.04730660162194419
user_3938,18-24,22,DL,0.15490194565149798
user_3939,35-44,40,TN,0.23785336015113656
user_3940,18-24,23,MH,0.12979274418121076
user_3941,25-34,25,GJ,0.14042521805629402
user_3942,25-34,25,TN,0.2959067386517223
user_3943,25-34,33,TN,0.12759244509034598
user_3944,18-24,19,RJ,0.18122163017971907
user_3945,25-34,30,GJ,0.01636189820254521
user_3946,18-24,19,BH,0.252663024063078
user_3947,35-44,42,AP,0.19445041469386304
user_3948,18-24,22,DL,0.12120603085884406
user_3949,35-44,41,TN,0.0048508619863559255
user_3950,18-24,21,TN,0.17750064617805117
user_3951,35-44,40,BH,0.0037973485452486577
user_3952,25-34,28,AP,0.00036108417270537264
user_3953,35-44,41,GJ,0.1848295686448064
user_3954,25-34,33,TN,0.05670512020036628
user_3955,25-34,31,MH,0.057566264915428586
user_3956,35-44,35,KA,0.1959814697498231
user_3957,18-24,19,AP,0.016109156381812283
user_3958,18-24,18,TN,0.0940216684423669
user_3959,45-60,57,AP,0.04482957064260572
user_3960,18-24,21,DL,0.17405291093896016
user_3961,45-60,59,TN,0.19852954641821874
user_3962,18-24,20,DL,0.21634075607971306
user_3963,18-24,21,UP,0.07656936507556962
user_3964,25-34,28,KA,0.0267749254909752
user_3965,45-60,57,BH,0.02360509708256935
user_3966,18-24,19,DL,0.12784546453521714
user_3967,45-60,55,TN,0.2837533227188145
user_3968,25-34,26,RJ,0.06531871027410738
user_3969,25-34,25,BH,0.0770224804024648
user_3970,45-60,56,BH,0.03026664063175768
user_3971,25-34,25,GJ,0.18167108216817907
user_3972,35-44,42,DL,0.20396186218415246
user_3973,35-44,36,RJ,0.19287936244822798
user_3974,25-34,29,DL,0.2583390729134344
user_3975,35-44,38,GJ,0.1459277505078215
user_3976,18-24,19,KA,0.04033711223011933
user_3977,45-60,54,TN,0.0868215392113238
user_3978,18-24,18,DL,0.19872899202640554
user_3979,45-60,51,GJ,0.18393659212246796
user_3980,25-34,31,AP,0.15930093892288874
user_3981,18-24,18,TN,0.20488932560660614
user_3982,25-34,26,DL,0.1912172551119898
user_3983,25-34,28,AP,0.2643974668394855
user_3984,45-60,48,TN,0.17580491324348899
user_3985,45-60,55,AP,0.23358040761016693
user_3986,45-60,58,BH,0.07461214678994035
user_3987,18-24,20,DL,0.20345477537672038
user_3988,35-44,41,GJ,0.2706582355148027
user_3989,45-60,56,TN,0.11571969836994997
user_3990,45-60,52,DL,0.23373125620159396
user_3991,18-24,19,TN,0.21743679035863062
user_3992,45-60,48,TN,0.017857859061546744
user_3993,18-24,23,AP,0.17445249288722167
user_3994,25-34,27,AP,0.03905680476024071
user_3995,45-60,46,RJ,0.2901957516691773
user_3996,45-60,56,DL,0.24342225081019686
user_3997,25-34,30,UP,0.03291714037413603
user_3998,25-34,28,MH,0.036525599294303525
user_3999,25-34,30,UP,0.17834215647378568
